Agent,1,2,3,4,5,6,7,8,9,10,11
"Date 
(month/day/year)",Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power
17/04/2013 22:30,4.08,2.54,4.04,1.62,1.70,2.69,0.48,0.42,0.63,5.14,1.55
17/04/2013 23:00,2.76,2.54,4.06,1.64,1.40,3.05,0.42,0.38,0.56,4.75,1.46
17/04/2013 23:30,9.26,2.54,3.66,1.60,1.70,3.51,0.42,0.36,0.46,1.14,1.54
18/04/2013 00:00,2.79,2.32,3.52,0.76,1.77,4.59,0.47,0.29,0.37,7.26,1.48
18/04/2013 00:30,3.18,4.50,3.53,0.84,1.99,4.75,0.39,0.27,0.42,4.83,1.41
18/04/2013 01:00,2.72,4.72,3.79,0.83,1.83,3.78,0.43,0.32,0.43,3.05,1.45
18/04/2013 01:30,5.03,3.06,3.75,0.82,1.76,4.35,0.51,0.32,0.42,0.53,1.36
18/04/2013 02:00,6.97,2.97,3.62,0.84,1.67,4.21,0.49,0.37,0.41,0.41,1.49
18/04/2013 02:30,7.19,2.75,3.53,0.83,1.95,4.48,0.46,0.32,0.43,0.54,1.34
18/04/2013 03:00,7.01,2.67,3.79,0.83,1.59,3.60,0.36,0.28,0.40,0.53,1.46
18/04/2013 03:30,10.52,2.58,3.78,0.86,2.02,5.51,0.45,0.29,0.44,0.41,1.40
18/04/2013 04:00,4.89,2.54,3.58,0.84,2.60,4.51,0.36,0.29,0.38,0.52,1.37
18/04/2013 04:30,2.88,2.49,3.58,0.82,2.37,3.79,0.45,0.27,0.45,0.52,1.49
18/04/2013 05:00,2.99,2.54,3.73,0.83,2.03,4.32,0.37,0.29,0.37,0.41,1.34
18/04/2013 05:30,8.57,2.49,3.78,0.83,1.87,5.65,0.42,0.29,0.46,0.52,1.45
18/04/2013 06:00,3.06,2.49,3.59,0.82,1.51,3.93,0.39,0.30,0.36,0.52,2.30
18/04/2013 06:30,2.76,2.67,3.50,2.54,2.14,5.87,0.43,0.29,0.49,0.40,1.74
18/04/2013 07:00,3.09,2.27,5.07,2.49,2.28,5.95,0.50,0.41,0.71,0.59,1.62
18/04/2013 07:30,3.09,2.05,4.42,2.56,2.94,5.59,0.48,0.33,0.55,0.45,1.34
18/04/2013 08:00,4.02,2.10,3.98,1.66,3.66,7.14,0.38,0.35,0.48,0.48,1.43
18/04/2013 08:30,5.63,2.05,3.79,1.60,3.28,4.48,0.40,0.43,0.46,0.53,3.87
18/04/2013 09:00,2.93,2.32,3.45,1.55,2.96,4.09,0.91,0.36,0.39,0.58,4.75
18/04/2013 09:30,2.93,2.58,3.81,1.46,1.79,3.96,0.91,0.30,0.43,0.81,5.24
18/04/2013 10:00,2.95,2.58,3.81,1.15,1.79,4.19,0.94,0.66,0.59,0.85,2.39
18/04/2013 10:30,3.26,2.54,3.59,1.25,1.91,3.46,0.92,0.58,0.51,0.77,4.50
18/04/2013 11:00,6.29,5.07,3.65,1.17,2.33,4.40,0.74,0.34,0.51,0.84,2.56
18/04/2013 11:30,8.11,3.37,3.85,1.65,2.24,4.34,0.39,0.44,0.52,0.83,3.13
18/04/2013 12:00,11.31,3.19,3.88,0.99,2.34,4.13,0.43,0.32,0.48,1.23,3.80
18/04/2013 12:30,4.12,3.10,3.56,0.90,3.19,4.58,0.37,0.30,0.43,1.02,1.96
18/04/2013 13:00,3.95,3.06,3.92,0.82,2.53,3.68,0.46,0.29,0.41,1.04,2.63
18/04/2013 13:30,4.66,3.06,3.90,0.93,2.18,4.09,0.49,0.34,0.42,0.82,2.29
18/04/2013 14:00,3.46,3.06,3.79,1.03,2.21,4.24,0.46,0.30,0.80,0.82,2.07
18/04/2013 14:30,4.22,3.10,3.55,2.44,2.21,4.03,0.45,0.29,0.43,0.85,1.45
18/04/2013 15:00,4.36,3.06,3.92,1.28,2.11,3.77,0.38,0.38,0.44,0.76,1.93
18/04/2013 15:30,4.89,3.41,3.93,0.75,2.23,4.46,0.44,0.32,0.52,0.80,2.53
18/04/2013 16:00,4.34,3.98,4.08,0.79,1.91,5.13,0.39,0.28,0.55,0.84,1.61
18/04/2013 16:30,4.64,3.58,4.47,1.96,2.22,3.49,0.43,0.28,0.79,0.77,1.42
18/04/2013 17:00,6.75,2.97,4.58,3.46,1.89,5.94,0.56,0.31,0.55,0.74,1.62
18/04/2013 17:30,3.15,2.71,3.95,1.12,2.34,5.63,0.96,0.27,0.82,0.80,1.41
18/04/2013 18:00,5.39,2.97,3.61,1.40,2.86,4.35,0.91,0.29,0.59,0.90,2.71
18/04/2013 18:30,9.05,3.54,3.70,2.38,3.25,4.78,0.96,0.30,0.67,3.96,2.07
18/04/2013 19:00,5.22,4.76,3.87,1.58,2.82,5.20,0.92,0.33,0.59,1.17,1.87
18/04/2013 19:30,3.76,2.84,3.81,1.39,2.98,5.25,0.48,0.37,0.60,1.81,1.67
18/04/2013 20:00,4.47,2.58,3.52,1.37,2.26,5.95,0.38,0.33,0.53,1.38,11.39
18/04/2013 20:30,4.12,4.76,3.78,1.38,2.77,5.62,0.55,0.28,0.52,1.38,3.03
18/04/2013 21:00,4.21,3.23,3.84,1.43,2.39,6.92,0.96,0.29,0.51,0.74,2.07
18/04/2013 21:30,4.22,2.67,3.72,1.41,2.53,5.57,0.93,0.34,0.52,0.85,1.97
18/04/2013 22:00,3.36,2.49,3.53,1.28,2.20,5.98,0.85,0.51,0.50,0.84,1.70
18/04/2013 22:30,3.01,2.88,3.81,0.86,1.97,15.84,0.75,0.35,0.47,2.79,1.57
18/04/2013 23:00,2.82,9.09,3.84,0.78,2.08,5.62,0.76,0.32,0.41,0.84,1.43
18/04/2013 23:30,8.76,2.27,3.59,0.77,1.64,6.57,0.66,0.31,0.44,1.38,1.40
19/04/2013 00:00,7.25,1.75,3.23,1.27,1.89,2.87,0.68,0.28,0.52,1.51,1.50
19/04/2013 00:30,2.80,2.23,3.32,0.89,1.42,2.50,0.64,0.29,0.59,6.42,1.54
19/04/2013 01:00,2.70,2.05,3.38,0.89,1.60,2.70,0.74,0.29,0.52,5.88,1.59
19/04/2013 01:30,2.78,1.92,3.12,0.87,1.33,3.02,0.74,0.26,0.56,5.54,1.57
19/04/2013 02:00,2.72,1.97,3.19,0.88,1.66,1.95,0.73,0.31,0.55,4.95,1.50
19/04/2013 02:30,2.72,2.23,3.35,0.89,1.36,3.24,0.67,0.27,0.52,1.62,1.64
19/04/2013 03:00,2.81,1.92,3.44,0.88,1.65,2.63,0.70,0.28,0.58,1.59,1.51
19/04/2013 03:30,8.47,1.97,3.36,0.84,1.34,2.54,0.65,0.30,0.50,1.46,1.59
19/04/2013 04:00,2.85,1.92,3.10,0.82,1.51,3.03,0.71,0.27,0.57,1.62,1.54
19/04/2013 04:30,2.60,2.01,4.88,0.81,1.44,3.40,0.65,0.29,0.52,1.73,1.49
19/04/2013 05:00,2.93,2.05,3.93,0.81,1.35,1.94,0.69,0.29,0.54,1.80,1.70
19/04/2013 05:30,8.28,2.05,3.78,0.82,1.83,2.92,0.64,0.28,0.55,1.68,1.48
19/04/2013 06:00,2.99,2.10,3.27,0.82,1.61,2.70,0.70,0.29,0.52,1.66,1.57
19/04/2013 06:30,2.42,2.01,3.19,1.18,1.95,2.36,0.62,0.27,0.62,1.73,2.21
19/04/2013 07:00,3.03,4.02,3.39,1.10,1.95,3.42,0.76,0.30,0.59,1.53,1.89
19/04/2013 07:30,2.96,2.05,3.35,1.09,3.42,3.16,0.67,0.43,0.86,4.80,1.72
19/04/2013 08:00,3.98,2.54,3.21,1.10,2.31,4.54,0.79,0.32,0.58,7.54,1.47
19/04/2013 08:30,5.29,2.40,3.16,1.14,1.60,4.85,0.67,0.32,0.68,7.12,1.60
19/04/2013 09:00,2.97,2.45,3.29,1.12,1.44,2.66,1.20,0.46,0.73,4.90,1.70
19/04/2013 09:30,3.63,2.84,3.29,1.11,1.58,2.35,1.17,0.30,0.65,7.01,1.53
19/04/2013 10:00,4.84,2.71,3.18,1.16,1.25,3.10,1.21,0.34,0.49,2.21,2.79
19/04/2013 10:30,5.23,2.75,4.25,1.17,1.51,2.56,1.17,0.37,0.57,1.98,1.80
19/04/2013 11:00,5.56,2.93,4.05,1.18,1.31,2.37,0.96,0.27,0.61,1.96,1.68
19/04/2013 11:30,6.43,2.93,3.58,1.17,1.40,2.86,0.65,0.42,0.81,1.91,1.64
19/04/2013 12:00,5.74,2.84,3.29,1.11,1.62,3.52,0.67,0.28,0.66,1.99,2.10
19/04/2013 12:30,9.06,2.88,3.23,1.08,2.46,2.30,0.68,0.32,0.66,1.97,1.65
19/04/2013 13:00,7.37,2.75,3.39,1.22,1.58,3.28,0.77,0.38,0.89,1.81,1.80
19/04/2013 13:30,5.40,2.49,3.36,1.22,1.63,2.43,0.73,0.32,0.62,2.19,2.30
19/04/2013 14:00,2.54,2.49,3.26,1.05,1.46,2.69,0.74,0.30,0.54,2.07,2.62
19/04/2013 14:30,10.78,2.45,3.15,1.17,2.26,2.82,0.62,0.29,0.59,1.93,2.14
19/04/2013 15:00,15.35,2.62,3.41,1.10,1.73,2.64,0.71,0.26,0.57,2.23,1.85
19/04/2013 15:30,13.05,2.88,3.39,1.10,1.72,2.69,0.75,0.29,1.01,2.00,1.73
19/04/2013 16:00,10.52,3.10,3.23,1.06,1.81,3.39,1.01,0.30,0.61,1.84,2.49
19/04/2013 16:30,12.19,2.93,3.16,1.18,1.89,3.08,1.41,0.27,0.62,1.78,1.59
19/04/2013 17:00,10.45,2.84,3.36,1.65,2.46,2.02,1.51,0.30,1.08,1.83,1.59
19/04/2013 17:30,3.49,4.41,3.52,3.58,2.08,3.52,2.02,0.27,3.00,1.80,1.85
19/04/2013 18:00,5.35,3.10,4.07,3.54,4.17,2.35,3.32,0.34,0.88,1.75,1.86
19/04/2013 18:30,8.88,5.99,3.16,3.11,3.80,2.40,3.37,0.78,1.70,5.64,2.70
19/04/2013 19:00,3.80,6.73,3.38,2.57,2.55,2.84,2.33,0.59,0.77,2.94,1.91
19/04/2013 19:30,4.09,2.23,3.39,2.38,3.03,2.70,1.63,0.34,2.22,2.38,1.83
19/04/2013 20:00,4.29,2.19,3.38,2.02,2.44,2.92,1.78,0.37,1.87,2.11,2.19
19/04/2013 20:30,3.82,2.10,3.23,2.11,2.65,3.03,1.58,0.43,2.04,1.93,4.63
19/04/2013 21:00,4.08,2.01,3.24,2.07,2.78,2.70,1.47,0.42,1.18,1.62,1.98
19/04/2013 21:30,2.62,2.10,3.36,2.06,2.48,2.26,1.49,0.41,0.63,1.94,1.82
19/04/2013 22:00,3.27,1.88,3.33,1.97,2.43,3.04,1.27,0.36,0.71,4.22,1.81
19/04/2013 22:30,2.47,1.92,3.26,1.45,2.22,2.05,1.46,0.32,0.81,7.15,1.55
19/04/2013 23:00,5.11,1.92,3.09,1.38,1.92,2.82,1.21,0.58,0.62,3.36,1.46
19/04/2013 23:30,12.40,1.97,3.18,1.31,2.38,2.66,0.90,0.31,0.61,1.60,1.61
20/04/2013 00:00,3.19,1.88,3.87,1.29,1.97,2.29,1.26,0.35,0.66,5.75,1.81
20/04/2013 00:30,6.61,1.84,4.01,0.93,2.00,2.68,0.99,0.34,0.67,0.83,1.80
20/04/2013 01:00,7.13,1.84,3.84,0.92,1.73,3.22,0.95,0.34,0.59,0.89,1.90
20/04/2013 01:30,6.65,1.88,3.93,0.72,1.89,2.02,0.95,0.34,0.64,0.87,1.95
20/04/2013 02:00,7.04,1.92,4.09,0.73,1.59,2.80,0.91,0.34,0.61,0.85,1.80
20/04/2013 02:30,6.71,1.88,4.09,0.91,1.70,2.71,0.89,0.32,0.61,0.84,1.90
20/04/2013 03:00,6.96,1.92,3.90,0.94,1.76,2.35,0.88,0.36,0.63,0.90,2.33
20/04/2013 03:30,12.64,1.92,3.93,0.91,1.55,2.65,0.92,0.33,0.59,0.89,2.09
20/04/2013 04:00,4.28,1.88,4.07,0.90,1.75,2.82,0.86,0.33,0.65,0.90,1.97
20/04/2013 04:30,3.13,21.11,4.07,0.89,1.83,2.76,0.93,0.36,0.57,0.79,1.98
20/04/2013 05:00,3.15,3.67,4.03,0.84,1.62,2.91,0.88,0.32,0.65,1.03,1.81
20/04/2013 05:30,9.15,3.23,6.22,0.68,1.90,2.59,0.90,0.37,0.56,0.81,1.82
20/04/2013 06:00,2.68,2.49,5.50,0.65,1.67,2.29,0.86,0.39,0.66,0.96,1.98
20/04/2013 06:30,2.76,2.05,4.21,1.08,1.54,3.14,0.93,0.41,0.57,0.79,3.59
20/04/2013 07:00,2.73,1.97,4.15,0.57,1.76,1.96,0.89,0.35,0.64,0.94,1.96
20/04/2013 07:30,3.70,1.88,4.04,0.56,1.85,2.85,0.90,0.50,0.58,0.87,2.02
20/04/2013 08:00,3.39,1.84,3.76,0.61,1.78,2.66,0.87,0.38,0.89,1.08,1.96
20/04/2013 08:30,5.14,1.92,4.03,0.81,3.62,2.84,0.92,0.46,0.75,1.27,1.90
20/04/2013 09:00,3.08,1.92,4.03,0.80,4.12,2.73,1.40,0.42,0.92,1.23,1.83
20/04/2013 09:30,2.87,1.92,3.99,0.78,3.09,2.99,1.96,0.53,0.71,1.27,2.98
20/04/2013 10:00,5.38,1.88,3.70,0.78,3.39,1.94,1.98,0.36,0.77,1.12,2.05
20/04/2013 10:30,5.63,1.92,4.01,1.93,1.91,2.96,2.62,0.32,0.68,1.86,2.41
20/04/2013 11:00,5.11,1.88,4.07,2.00,3.27,2.59,2.61,0.35,0.74,5.44,2.00
20/04/2013 11:30,4.82,1.88,4.09,2.51,1.88,2.37,1.43,0.35,0.62,3.56,3.87
20/04/2013 12:00,5.09,1.88,3.86,2.45,1.86,2.74,2.26,0.34,0.65,1.21,2.18
20/04/2013 12:30,9.40,1.84,4.01,4.22,1.93,2.61,2.08,0.34,0.58,1.18,2.91
20/04/2013 13:00,4.76,2.01,4.06,4.65,1.96,3.03,1.60,0.32,0.67,1.18,2.19
20/04/2013 13:30,3.41,2.14,4.10,2.40,1.89,2.61,1.81,0.53,1.87,1.06,1.88
20/04/2013 14:00,12.75,2.58,3.89,2.30,2.09,2.57,2.89,0.48,2.12,1.01,1.93
20/04/2013 14:30,16.29,6.95,3.93,2.17,1.87,2.40,2.12,0.43,2.07,1.86,2.62
20/04/2013 15:00,16.98,5.38,4.09,2.23,1.88,3.23,1.71,0.91,2.08,1.32,2.08
20/04/2013 15:30,16.30,3.67,4.06,3.48,1.90,1.94,1.70,0.63,2.09,1.12,2.04
20/04/2013 16:00,7.68,5.38,3.93,3.59,1.79,3.13,1.52,0.65,2.16,1.33,6.23
20/04/2013 16:30,2.74,4.85,3.81,3.38,1.70,2.50,1.56,0.51,2.26,1.25,9.20
20/04/2013 17:00,3.11,3.63,3.93,2.10,1.87,2.77,1.65,0.42,2.33,1.31,2.16
20/04/2013 17:30,2.60,6.42,4.09,1.81,2.05,3.00,2.10,0.38,2.01,2.31,1.99
20/04/2013 18:00,6.52,11.45,4.06,3.77,2.39,2.55,2.09,0.41,1.04,9.21,2.81
20/04/2013 18:30,3.88,3.85,4.10,2.95,4.46,2.26,2.29,0.44,0.56,8.81,2.55
20/04/2013 19:00,3.84,9.05,3.90,1.65,3.15,2.82,3.11,0.45,0.65,5.99,2.39
20/04/2013 19:30,4.36,2.10,3.92,1.71,2.65,2.58,2.42,0.43,0.58,1.69,2.47
20/04/2013 20:00,3.63,2.05,4.10,1.86,2.46,2.23,2.22,0.60,0.63,1.69,2.24
20/04/2013 20:30,4.41,1.79,4.04,2.07,2.64,3.09,1.76,0.86,0.60,1.33,2.05
20/04/2013 21:00,3.62,1.92,4.09,1.58,2.95,2.29,1.70,0.55,0.63,3.36,2.13
20/04/2013 21:30,3.44,1.88,3.84,1.52,3.26,3.39,1.77,0.47,1.01,3.29,2.22
20/04/2013 22:00,2.63,1.92,3.87,1.52,2.79,2.32,1.69,0.47,0.71,1.30,2.18
20/04/2013 22:30,3.21,1.88,3.96,1.22,2.15,2.47,1.67,0.98,0.74,1.16,1.88
20/04/2013 23:00,2.42,1.88,3.96,1.20,2.27,2.69,1.61,0.53,0.68,2.37,1.92
20/04/2013 23:30,9.26,1.88,3.99,1.33,1.96,2.47,1.29,0.38,0.75,6.00,1.92
21/04/2013 00:00,7.46,3.15,3.07,1.79,2.23,2.85,0.78,0.42,0.68,2.53,1.73
21/04/2013 00:30,3.54,2.10,3.02,2.27,2.10,2.83,1.02,0.39,0.70,6.40,1.72
21/04/2013 01:00,2.72,2.32,3.07,2.26,1.70,2.01,0.81,0.41,0.64,6.27,1.97
21/04/2013 01:30,3.12,2.58,3.33,2.26,1.49,2.91,0.71,0.39,0.68,2.91,1.72
21/04/2013 02:00,2.71,29.37,3.93,2.25,1.71,3.03,0.84,0.40,0.66,2.14,1.68
21/04/2013 02:30,3.15,1.79,3.51,2.08,1.78,1.81,0.82,0.41,0.77,2.20,1.76
21/04/2013 03:00,2.68,2.10,2.99,1.54,1.64,2.87,0.81,0.38,0.79,2.10,1.79
21/04/2013 03:30,8.97,1.75,3.08,1.52,1.70,2.31,0.71,0.41,0.75,2.15,1.67
21/04/2013 04:00,2.59,1.66,3.07,1.54,1.70,2.28,0.81,0.41,0.65,2.23,1.70
21/04/2013 04:30,3.16,1.70,3.10,1.52,2.12,2.59,0.76,0.38,0.71,2.14,1.84
21/04/2013 05:00,7.37,4.11,2.87,1.53,1.84,2.52,0.73,0.41,0.63,2.09,1.67
21/04/2013 05:30,12.40,3.45,2.96,1.52,1.78,1.99,0.75,0.39,0.71,2.21,1.67
21/04/2013 06:00,7.34,2.10,3.05,1.52,1.60,3.43,0.75,0.39,0.62,2.20,2.93
21/04/2013 06:30,3.15,1.62,2.99,1.52,1.68,2.21,0.77,0.41,0.71,2.16,1.84
21/04/2013 07:00,2.71,1.57,2.97,1.51,2.05,2.70,0.73,0.39,0.95,5.31,1.76
21/04/2013 07:30,3.05,1.57,3.10,1.53,1.59,2.34,0.74,0.53,0.81,2.21,1.85
21/04/2013 08:00,3.27,1.79,4.22,1.52,2.90,2.28,0.74,0.46,0.83,2.20,2.51
21/04/2013 08:30,5.95,1.88,3.74,1.55,3.50,2.52,0.73,0.38,0.84,2.20,1.80
21/04/2013 09:00,3.49,2.14,3.05,1.53,3.14,2.44,1.31,0.40,0.83,2.35,2.06
21/04/2013 09:30,2.91,2.27,3.13,3.20,1.71,2.30,1.57,0.39,0.99,2.59,1.80
21/04/2013 10:00,7.19,2.62,3.08,2.65,1.73,2.83,1.53,0.72,0.72,2.93,1.76
21/04/2013 10:30,2.92,2.71,2.88,1.88,2.02,2.71,1.27,0.51,0.63,2.65,2.96
21/04/2013 11:00,3.40,8.92,2.99,1.67,1.71,2.52,1.07,0.41,0.75,2.71,2.15
21/04/2013 11:30,3.12,3.63,3.07,1.59,2.73,2.87,0.71,0.47,0.67,2.64,2.01
21/04/2013 12:00,3.35,2.97,3.03,1.67,2.38,1.82,0.77,0.45,1.00,2.66,1.84
21/04/2013 12:30,2.63,2.58,2.91,1.59,1.76,3.16,0.71,0.46,0.66,2.65,1.84
21/04/2013 13:00,3.26,2.54,2.83,1.59,2.02,2.28,0.79,0.72,0.73,2.63,1.67
21/04/2013 13:30,2.65,2.54,3.10,1.55,1.60,2.27,0.70,0.43,0.75,2.53,2.54
21/04/2013 14:00,3.25,2.49,3.14,1.77,2.67,3.17,0.77,0.50,0.76,2.64,1.93
21/04/2013 14:30,2.64,2.75,3.13,1.60,2.30,2.91,0.72,0.49,0.78,2.49,1.72
21/04/2013 15:00,3.27,2.80,2.96,1.88,2.31,2.51,0.85,0.59,1.10,2.67,1.94
21/04/2013 15:30,2.70,2.80,3.00,2.77,2.58,2.55,0.81,0.45,0.73,2.57,2.54
21/04/2013 16:00,3.21,2.75,3.19,6.08,1.97,2.79,0.99,0.41,0.77,2.64,1.75
21/04/2013 16:30,2.85,4.68,3.16,2.47,2.10,2.19,1.02,0.47,0.92,2.60,1.84
21/04/2013 17:00,3.77,2.80,3.08,1.94,2.27,2.90,1.22,0.44,0.91,2.63,1.80
21/04/2013 17:30,3.41,3.58,2.88,1.82,2.51,2.23,1.64,0.48,1.28,2.64,2.40
21/04/2013 18:00,3.78,2.93,3.13,1.85,5.67,2.91,1.85,0.55,2.18,2.34,2.27
21/04/2013 18:30,6.23,2.71,3.10,1.81,3.30,3.27,2.33,0.53,2.84,3.31,2.57
21/04/2013 19:00,3.76,2.71,2.96,2.35,2.61,1.94,2.57,0.67,2.81,3.16,2.11
21/04/2013 19:30,5.42,2.71,2.79,2.75,2.81,2.98,1.36,0.55,2.00,3.07,4.59
21/04/2013 20:00,4.67,2.67,3.03,2.82,2.36,2.47,1.61,0.54,1.88,3.00,2.02
21/04/2013 20:30,4.96,2.62,3.14,3.67,3.01,5.58,1.59,0.59,2.19,4.71,2.20
21/04/2013 21:00,4.36,2.93,3.07,2.57,2.26,6.77,1.68,0.50,0.79,3.08,1.81
21/04/2013 21:30,4.07,18.62,2.91,2.26,2.08,3.88,1.59,0.49,0.83,3.01,1.98
21/04/2013 22:00,3.75,3.10,3.80,2.05,2.38,3.40,1.22,0.50,0.73,2.87,2.42
21/04/2013 22:30,2.74,3.10,3.88,1.68,2.02,3.59,0.80,0.58,0.72,3.01,1.77
21/04/2013 23:00,5.77,3.15,3.51,1.80,2.32,2.66,0.88,0.44,0.66,2.72,1.80
21/04/2013 23:30,12.53,3.02,2.90,1.82,2.37,2.44,0.77,0.45,0.69,2.65,1.86
22/04/2013 00:00,3.28,5.94,3.21,1.35,2.01,2.98,1.03,0.67,0.54,0.61,1.35
22/04/2013 00:30,6.84,3.98,3.36,1.61,2.06,2.58,1.01,0.40,0.50,1.03,1.44
22/04/2013 01:00,7.32,4.41,3.35,1.63,2.03,2.86,1.04,0.42,0.53,0.90,1.60
22/04/2013 01:30,6.90,6.25,3.16,1.61,1.78,2.66,1.04,0.40,0.64,0.76,1.82
22/04/2013 02:00,6.20,5.29,3.19,1.57,1.92,2.70,1.01,0.41,0.60,0.91,1.78
22/04/2013 02:30,3.44,3.54,3.42,1.57,1.96,3.06,1.12,0.42,0.57,0.89,1.61
22/04/2013 03:00,3.84,2.14,3.32,1.60,1.87,3.53,1.08,0.39,0.48,0.73,1.57
22/04/2013 03:30,12.06,1.88,3.33,1.42,1.91,2.03,1.09,0.42,0.56,0.74,1.48
22/04/2013 04:00,2.98,3.98,3.21,1.35,1.96,3.16,1.02,0.40,0.46,0.71,1.41
22/04/2013 04:30,2.79,3.93,3.01,1.36,1.90,2.61,1.08,0.59,0.55,0.70,1.54
22/04/2013 05:00,3.02,2.14,3.21,1.36,1.76,2.44,1.01,0.40,0.47,0.61,1.41
22/04/2013 05:30,8.47,1.92,3.19,1.35,1.96,2.94,1.06,0.38,0.54,0.73,2.38
22/04/2013 06:00,2.99,1.88,3.30,1.35,2.07,2.67,0.99,0.40,0.48,0.74,1.63
22/04/2013 06:30,2.74,2.01,3.29,1.39,1.82,3.22,1.29,0.39,0.52,0.66,1.54
22/04/2013 07:00,3.04,1.79,3.32,1.98,3.31,5.11,1.05,0.39,0.48,0.72,1.59
22/04/2013 07:30,3.64,1.88,3.15,1.40,4.34,2.86,1.07,0.59,0.78,0.73,1.42
22/04/2013 08:00,3.62,1.92,3.32,1.40,3.64,2.50,1.00,0.40,0.56,0.68,2.50
22/04/2013 08:30,4.08,1.79,3.33,1.42,4.21,3.31,1.06,0.56,0.91,0.72,1.40
22/04/2013 09:00,5.55,1.75,3.29,1.42,2.73,2.64,1.53,0.44,0.59,1.21,1.53
22/04/2013 09:30,3.35,1.97,3.22,1.65,2.43,3.16,2.16,0.54,1.43,1.14,3.94
22/04/2013 10:00,3.13,2.62,4.70,1.53,2.42,4.60,1.80,0.50,0.87,1.74,1.92
22/04/2013 10:30,4.20,2.67,3.96,1.78,2.59,3.40,1.88,0.61,0.52,1.43,2.08
22/04/2013 11:00,3.41,2.54,3.33,1.96,2.47,3.82,1.45,0.56,0.55,1.41,1.65
22/04/2013 11:30,5.52,3.23,3.45,1.48,2.05,2.84,1.13,0.47,0.74,1.20,5.48
22/04/2013 12:00,4.03,2.80,3.41,1.47,2.24,2.90,1.25,0.56,0.54,1.29,2.13
22/04/2013 12:30,3.69,2.62,3.21,1.45,1.98,2.83,1.20,0.41,0.49,1.10,3.82
22/04/2013 13:00,4.68,2.58,3.29,1.40,2.34,2.81,1.24,0.69,0.56,0.76,2.05
22/04/2013 13:30,3.50,2.62,3.41,1.39,1.96,2.64,1.20,0.46,0.62,0.76,1.81
22/04/2013 14:00,4.57,3.06,3.44,1.41,2.39,3.06,1.17,0.66,0.52,0.77,1.66
22/04/2013 14:30,4.03,2.93,3.33,2.05,2.68,3.20,1.32,0.80,0.49,0.79,2.12
22/04/2013 15:00,4.73,4.72,3.13,1.39,3.34,2.65,1.40,0.52,0.53,0.77,1.48
22/04/2013 15:30,4.48,3.02,3.39,1.37,2.23,3.78,1.31,0.42,0.77,0.71,1.66
22/04/2013 16:00,4.15,4.11,3.39,1.38,2.67,5.48,1.32,0.39,0.82,0.76,1.81
22/04/2013 16:30,3.81,3.15,3.39,2.14,2.55,3.85,1.23,0.68,0.77,0.86,1.74
22/04/2013 17:00,2.70,2.93,3.19,3.19,2.45,3.91,1.45,0.44,0.73,1.13,1.82
22/04/2013 17:30,3.61,2.84,3.19,7.60,2.71,3.41,3.32,0.41,0.89,0.73,2.16
22/04/2013 18:00,4.13,11.10,4.51,6.74,4.25,9.46,3.55,0.49,1.48,0.74,1.91
22/04/2013 18:30,4.54,10.66,4.05,3.52,4.04,6.26,2.93,0.45,1.78,0.90,1.72
22/04/2013 19:00,4.02,3.93,3.49,2.32,3.26,4.44,2.75,0.53,1.84,0.91,10.28
22/04/2013 19:30,4.06,3.67,3.32,2.25,2.68,4.83,2.16,0.46,1.77,0.99,1.80
22/04/2013 20:00,4.27,3.58,3.42,2.24,2.51,5.02,2.11,0.51,1.41,0.96,2.66
22/04/2013 20:30,3.53,3.58,3.44,2.26,2.29,6.56,1.97,0.46,0.62,1.09,1.78
22/04/2013 21:00,3.56,3.54,3.39,2.25,3.46,3.94,1.96,0.72,0.63,1.14,1.72
22/04/2013 21:30,2.79,4.50,3.21,2.24,2.59,4.62,1.97,0.50,0.60,1.07,1.84
22/04/2013 22:00,3.62,4.72,3.29,1.98,2.43,4.35,1.88,0.89,0.60,0.80,1.71
22/04/2013 22:30,2.73,4.37,3.39,1.38,2.34,2.92,1.13,0.54,0.47,0.75,1.38
22/04/2013 23:00,3.44,3.80,3.39,1.36,2.13,4.11,1.07,0.48,0.55,0.77,1.48
22/04/2013 23:30,8.34,8.44,3.38,1.35,2.02,2.93,1.04,0.51,0.47,0.64,1.45
23/04/2013 00:00,2.65,2.45,3.86,0.82,1.78,4.19,0.96,0.40,0.47,4.66,2.12
23/04/2013 00:30,2.34,1.84,3.20,0.79,1.75,3.81,0.99,0.42,0.42,0.56,2.09
23/04/2013 01:00,3.03,2.05,3.35,0.78,1.90,3.58,1.05,0.44,0.45,0.83,2.02
23/04/2013 01:30,2.34,4.76,3.33,0.78,1.92,3.23,1.06,0.39,0.44,0.86,2.00
23/04/2013 02:00,3.03,3.02,3.40,0.78,1.85,3.70,1.03,0.37,0.43,0.76,2.10
23/04/2013 02:30,2.34,2.10,3.24,0.80,1.96,3.29,1.02,0.35,0.45,0.82,2.09
23/04/2013 03:00,3.04,2.19,3.12,0.81,2.20,3.28,0.99,0.33,0.42,0.72,1.96
23/04/2013 03:30,8.12,2.05,3.33,0.82,2.17,4.48,0.97,0.35,0.47,0.78,2.10
23/04/2013 04:00,2.99,2.10,3.30,0.79,2.14,2.98,0.97,0.34,0.41,0.63,2.01
